Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Report Date,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Interbank Assets,Short & Long Term Investments,Accounts & Notes Receivable,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Non-Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common),Price_d,Publish_Date+90,Price_d+90,DJUSF_d,DJUSF_d+90,Var_cotiz,Var_index,Etiqueta,Capit,PER,PBC,ROE,ROA,Deuda_FFPP,DeudaCP_FFPP,Dot_dudosos,var_PER,var_PBC,var_ROE,var_ROA,var_Deuda_FFPP,var_DeudaCP_FFPP,var_Dot_dudosos
BBT,245217,USD,2018,Q4,2018-12-31,2019-01-30,2019-02-26,764837000.0,775314000.0,2753000000,984000000.0,45840000000,,147455000000.0,2118000000.0,225697000000,161199000000.0,5178000000.0,23709000000.0,195519000000,3053000000.0,10666000000,,18118000000.0,30178000000,225697000000,2940000000,-146000000.0,2794000000,-1708000000,1086000000,,1010000000,-205000000.0,805000000,,798000000,754000000,46.3,2019-04-30,48.79,573.59,622.1,0.05377969762419011,0.08457260412489756,Peor,35411953100.0,0.021292245527118357,1.1734360494399894,0.02498508847504805,0.0033407621722929414,0.9572204917489562,0.17158194711379152,-0.0006468849829638852,0.10178749392232622,-0.04484095036923175,0.05238229558991492,0.05962111040955631,0.14499317579408944,0.8746627203234139,-0.06367664263252659
BBT,245217,USD,2019,Q1,2019-03-31,2019-04-30,2019-04-30,764135000.0,774071000.0,1873000000,751000000.0,46758000000,,147496000000.0,2078000000.0,227683000000,159766000000.0,6305000000.0,24729000000.0,196800000000,3053000000.0,10673000000,,18518000000.0,30883000000,227683000000,2898000000,-155000000.0,2743000000,-1688000000,1055000000,,975000000,-177000000.0,798000000,,792000000,749000000,48.79,2019-07-29,,622.1,638.93,,0.027053528371644316,Neutral,37282146650.0,0.02009004489552374,1.2072061214907879,0.024252825178901014,0.0032896615030546857,1.0048894213645048,0.2041576271735259,-0.000680771072060716,0.059840614485758614,-0.027973741558811493,0.030192907042601913,0.015533716520926166,-0.047436990182283534,-0.15956141590559503,-0.049776041444088426
BOKF,344670,USD,2018,Q4,2018-12-31,2019-01-30,2019-05-01,70685948.0,71889482.0,741749000,401675000.0,12499449000,,21449273000.0,330033000.0,38020504000,25263763000.0,1450694000.0,,33577459000,,1334035000,-198995000.0,3369654000.0,4443045000,38020504000,422141000,-9000000.0,413141000,-279216000,133925000,,128498000,-20121000.0,108377000,,108456000,108456000,81.69,2019-04-30,84.14,573.59,622.1,0.02999143101970869,0.08457260412489756,Peor,5774335092.12,0.018782422265033683,1.2996346181773986,0.02441028618886372,0.0028525660785559286,,0.3265089595086253,-0.00023671437916761965,,,,,,,
BOKF,344670,USD,2019,Q1,2019-03-31,2019-05-01,2019-05-01,71387070.0,71404388.0,718297000,564404000.0,13324810000,,21553640000.0,468293000.0,39882962000,25331802000.0,1901954000.0,,35351253000,,1340328000,-261000000.0,3447076000.0,4531709000,39882962000,435372000,-8000000.0,427372000,-285161000,142211000,,140215000,-29950000.0,110265000,,110612000,110612000,83.41,2019-07-30,,617.65,638.87,,0.03435602687606254,Neutral,5954395508.7,0.01857652885811569,1.3139403939440948,0.024408451645946374,0.0027734148732483812,,0.41969905834642074,-0.0002005869072613012,0.011083524187460947,-0.010887690060090272,7.516015124409137e-05,0.02853925897312326,,-0.22204028573463241,0.18010882364947078
C,89126,USD,2009,Q3,2009-09-30,2009-11-06,2009-11-06,1210430000.0,1221600000.0,26482000000,415087000000.0,602587000000,34667000000.0,585795000000.0,,1888599000000,832603000000.0,431102000000.0,379557000000.0,1745650000000,312000000.0,79032000000,-6059000000.0,85208000000.0,142949000000,1888599000000,20390000000,-9095000000.0,11295000000,-11858000000,-563000000,,-529000000,1122000000.0,593000000,-418000000.0,101000000,101000000,36.81,2010-02-04,28.83,253.38400299999998,247.41200299999997,-0.2167889160554198,-0.023568970137392644,Peor,44555928300.0,0.002266813953913289,0.31169108073508733,0.0007065456911206095,5.3478795657521794e-05,5.670966568496457,3.0157748567670986,-0.0048157390743085214,,,,,,,
C,89126,USD,2009,Q4,2009-12-31,2010-02-06,2011-02-25,2338320000.0,2425890000.0,25472000000,389436000000.0,648892000000,33634000000.0,555471000000.0,,1856646000000,835903000000.0,421518000000.0,364019000000.0,1701673000000,312000000.0,98428000000,-4543000000.0,77440000000.0,154973000000,1856646000000,5405000000,-8184000000.0,-2779000000,-12348000000,-15127000000,,-15093000000,7353000000.0,-7740000000,232000000.0,-7579000000,-7579000000,,2010-05-07,36.26,,270.919006,,,Neutral,,,,-0.04890529318010234,-0.004082092116644746,5.068863608499545,2.7199447645718933,-0.004407948526536561,,,-1.0144472232999122,-1.0131008301942677,0.11878460469666141,0.10876327197834379,0.0925125475755888
C,89126,USD,2010,Q1,2010-03-31,2010-05-07,2010-05-07,2844430000.0,2933350000.0,25678000000,397873000000.0,662516000000,34001000000.0,673058000000.0,,2002213000000,827914000000.0,502394000000.0,439274000000.0,1848434000000,312000000.0,96714000000,-1178000000.0,73432000000.0,153779000000,2002213000000,25421000000,-8618000000.0,16803000000,-11518000000,5285000000,,5285000000,-1036000000.0,4249000000,211000000.0,4428000000,4428000000,36.26,2010-08-05,37.17,270.919006,266.721985,0.0250965250965252,-0.015491792406768266,Mejor,103139031800.0,0.04293234018898363,0.6706964657072813,0.028794568829293987,0.002211552916697674,6.123514914260075,3.2669870398428915,-0.0043042373613596556,,,-2.698420749761282,-2.845803501161614,-0.17222972762008315,-0.16744549904835415,0.02409513148785658
C,89126,USD,2010,Q2,2010-06-30,2010-08-06,2010-08-06,2884900000.0,2975300000.0,24709000000,391564000000.0,626478000000,36872000000.0,645969000000.0,,1937656000000,813951000000.0,474639000000.0,413297000000.0,1780326000000,312000000.0,99306000000,-1772000000.0,76130000000.0,157330000000,1937656000000,22071000000,-6665000000.0,15406000000,-11866000000,3540000000,,3540000000,-812000000.0,2728000000,-3000000.0,2697000000,2697000000,36.81,2010-11-04,39.25,264.96701,276.303009,0.06628633523499043,0.04278268075712504,Mejor,106193169000.0,0.02539711382000475,0.6749708828576877,0.017142312337125785,0.0013918879305717835,5.643780588571792,3.0168372211275662,-0.0034397230468153272,0.6904416971650835,-0.006332743024868637,0.6797365642984143,0.5888871999839629,0.08500229910774837,0.08291790387743547,0.25133253543326406
C,89126,USD,2010,Q3,2010-09-30,2010-11-05,2010-11-05,2887800000.0,2977800000.0,26342000000,390128000000.0,677348000000,37138000000.0,610637000000.0,,1983280000000,850095000000.0,472600000000.0,387330000000.0,1818097000000,312000000.0,101190000000,-1540000000.0,78260000000.0,165183000000,1983280000000,20738000000,-5919000000.0,14819000000,-11520000000,3299000000,,3299000000,-698000000.0,2601000000,-374000000.0,2168000000,2168000000,40.71,2011-02-03,43.61,281.369995,297.735992,0.07123556865634975,0.05816539535425585,Neutral,117562338000.0,0.018441280063688423,0.7117096674597265,0.013124837301659371,0.0010931386390222258,5.205923127682631,2.8610692383598795,-0.002984450002016861,0.3771882283818586,-0.0516204658750371,0.30609713043517006,0.27329496999280756,0.0841075540591143,0.05444397523807609,0.15254839065516168
C,89126,USD,2010,Q4,2010-12-31,2011-02-25,2012-02-24,2893270000.0,2984750000.0,27972000000,409154000000.0,635436000000,31213000000.0,608139000000.0,,1913902000000,844968000000.0,449151000000.0,381183000000.0,1748113000000,312000000.0,101316000000,-1442000000.0,79559000000.0,165789000000,1913902000000,18371000000,-4840000000.0,13531000000,-12471000000,1060000000,,1060000000,313000000.0,1373000000,98000000.0,1309000000,1309000000,42.61,2011-05-26,36.47,300.906006,284.589996,-0.14409762966439804,-0.054222945619769404,Peor,123282234700.0,0.010617912655342222,0.743609254534378,0.007895578114350169,0.0006839430650054183,5.008378119175578,2.709172502397626,-0.002528865114305748,0.7368084163331301,-0.04289831908375841,0.662302254701914,0.5982889438517309,0.03944291022091795,0.056067576290481425,0.18015389003307325
C,89126,USD,2011,Q1,2011-03-31,2011-05-05,2011-05-05,2904400000.0,2996600000.0,27842000000,424723000000.0,650367000000,40901000000.0,600568000000.0,,1947815000000,865863000000.0,463187000000.0,376541000000.0,1774422000000,312000000.0,103033000000,-878000000.0,82554000000.0,173393000000,1947815000000,19726000000,-3184000000.0,16542000000,-12326000000,4216000000,,4216000000,-1185000000.0,3031000000,40000000.0,2999000000,2999000000,40.61,2011-08-03,33.8,291.799011,265.580994,-0.16769268653041128,-0.08984957457583717,Peor,117947684000.0,0.025426527238974865,0.6802332504772396,0.017295969272115946,0.00153967394234052,4.842917534156512,2.6713131441292326,-0.00163465216152458,-0.5824080671517489,0.09316804789044775,-0.5435018419534783,-0.555787075303925,0.03416547646167678,0.014172564662288778,0.5470356164012093
C,89126,USD,2011,Q2,2011-06-30,2011-08-05,2011-08-05,2908600000.0,2997000000.0,27766000000,440157000000.0,631923000000,40695000000.0,613138000000.0,,1956626000000,866310000000.0,486284000000.0,352458000000.0,1777981000000,312000000.0,103504000000,-1087000000.0,85857000000.0,178645000000,1956626000000,20622000000,-3387000000.0,17235000000,-12936000000,4299000000,,4299000000,-967000000.0,3332000000,71000000.0,3341000000,3341000000,30.33,2011-11-03,27.93,247.643997,250.201996,-0.07912957467853605,0.010329339822438721,Peor,88217838000.0,0.03787215914314291,0.49381644042654427,0.018701894819334434,0.001707531229780244,4.695020851409219,2.7220689076100646,-0.0017310410880771287,-0.3286221907002479,0.37750223522261406,-0.07517556701072936,-0.09830408048310013,0.03150075099302296,-0.018646024477534162,-0.05568263354142522
C,89126,USD,2011,Q3,2011-09-30,2011-11-04,2011-11-04,2910800000.0,2998600000.0,28950000000,449983000000.0,607294000000,37992000000.0,605187000000.0,,1935992000000,851281000000.0,494374000000.0,333824000000.0,1756650000000,312000000.0,105591000000,-1089000000.0,89602000000.0,179342000000,1935992000000,20831000000,-3351000000.0,17480000000,-12460000000,5020000000,,5020000000,-1278000000.0,3742000000,1000000.0,3771000000,3771000000,27.53,2012-02-02,29.03,247.268005,267.963989,0.05448601525608427,0.08369859254536405,Peor,80134324000.0,0.04705848644832893,0.4468240791337222,0.02102686487270132,0.0019478386274323447,4.617981287149692,2.756599123462435,-0.0017308955822131497,-0.19521085352527812,0.10516971552636178,-0.11057140793182818,-0.12337130718517253,0.0166825198001348,-0.012526382802080627,8.406391782056488e-05
C,89126,USD,2011,Q4,2011-12-31,2012-02-24,2013-03-01,2915400000.0,3003000000.0,28701000000,431633000000.0,585147000000,27777000000.0,617127000000.0,,1873878000000,865936000000.0,435592000000.0,323505000000.0,1694305000000,312000000.0,105833000000,-1071000000.0,90520000000.0,179573000000,1873878000000,16152000000,-2437000000.0,13715000000,-12528000000,1187000000,,1187000000,-145000000.0,1042000000,-44000000.0,956000000,956000000,29.36,2012-05-24,24.2,273.679993,265.48199500000004,-0.17574931880108993,-0.02995468506899583,Peor,85596144000.0,0.011168727413702187,0.47666488837408744,0.005323740205932963,0.0005101719535636792,4.227233492785664,2.4257098784338402,-0.0013005115594505086,3.2134152536121467,-0.06260332986168293,2.9496414286460193,2.8180041333636683,0.0924358200300246,0.13640924167000268,0.3309344077991023
C,89126,USD,2012,Q1,2012-03-31,2012-05-04,2012-05-04,2926200000.0,3014500000.0,26505000000,473006000000.0,604373000000,39443000000.0,619002000000.0,,1944423000000,906012000000.0,474541000000.0,311079000000.0,1760700000000,312000000.0,105816000000,-883000000.0,93310000000.0,183723000000,1944423000000,19406000000,-3019000000.0,16387000000,-12319000000,4068000000,,4068000000,-1006000000.0,3062000000,-5000000.0,2931000000,2931000000,28.69,2012-08-02,23.78,281.682007,272.450012,-0.17113976995468805,-0.032774528619430005,Peor,83952678000.0,0.03491252536339579,0.45695246648487126,0.015953364576019334,0.0015073880529082406,4.27611131975855,2.5829155848750567,-0.0015526456948925208,-0.6800939692144958,0.04313888934850252,-0.6662935783505215,-0.6615523437515696,-0.011430438386165642,-0.06086366405537058,-0.16239000067524467
C,89126,USD,2012,Q2,2012-06-30,2012-08-03,2012-08-03,2926600000.0,3015000000.0,33927000000,427718000000.0,616172000000,35340000000.0,627357000000.0,,1916451000000,914308000000.0,461500000000.0,288334000000.0,1730612000000,312000000.0,105991000000,-859000000.0,96216000000.0,185839000000,1916451000000,18387000000,-2696000000.0,15691000000,-11994000000,3697000000,,3697000000,-718000000.0,2979000000,7000000.0,2946000000,2946000000,24.89,2012-11-01,34.48,278.492004,298.152008,0.3852952993169946,0.07059450080297464,Mejor,72843074000.0,0.04044310376028337,0.39196871485533175,0.01585243140567911,0.001537216448529078,4.034858129886622,2.48333234681633,-0.001406766987520161,-0.13674960333580566,0.16578810799612875,0.00636704665405885,-0.01940416110521015,0.059792236085065564,0.040100648705515995,0.10369784667005422
C,89126,USD,2012,Q3,2012-09-30,2012-11-06,2012-11-06,2926800000.0,3015300000.0,33802000000,447570000000.0,610675000000,31077000000.0,632507000000.0,,1931346000000,944644000000.0,458900000000.0,271862000000.0,1742608000000,312000000.0,106232000000,-851000000.0,96650000000.0,188738000000,1931346000000,13703000000,-2620000000.0,11083000000,-12092000000,-1009000000,,-1009000000,1494000000.0,485000000,8000000.0,468000000,468000000,34.95,2013-02-04,38.36,298.804993,322.117004,0.09756795422031464,0.07801747476154115,Neutral,102291660000.00002,0.004575153047667815,0.5419770263539935,0.0024796278438894126,0.00024231805176286382,3.8718329112314427,2.4314128580360075,-0.001356566870980135,7.839726964084676,-0.276779834207739,5.393068800523641,5.343796664531711,0.04210543750022744,0.021353629273088925,0.03700526499202783
C,89126,USD,2012,Q4,2012-12-31,2013-03-01,2014-03-03,2942800000.0,3017200000.0,36453000000,363445000000.0,633255000000,22490000000.0,630009000000.0,,1864660000000,930560000000.0,435825000000.0,239463000000.0,1673663000000,2562000000.0,106421000000,-847000000.0,97809000000.0,190997000000,1864660000000,17694000000,-2994000000.0,14700000000,-13631000000,1069000000,,1069000000,223000000.0,1292000000,-68000000.0,1196000000,1196000000,38.27,2013-05-30,48.42,326.718994,366.73400899999996,0.2652207995819179,0.1224753250801207,Mejor,112620956000.00002,0.010619693194577392,0.5896477745723756,0.006261878458823961,0.0006414037947936889,3.5355947999183233,2.2818421231747097,-0.0016056546501775123,-0.5691821822118203,-0.08084614285698599,-0.6040121410540584,-0.6222067070232928,0.0951008614790605,0.06554823988138203,-0.15513160265804327
C,89126,USD,2013,Q1,2013-03-31,2013-05-03,2013-05-03,3040100000.0,3044700000.0,31150000000,413653000000.0,613180000000,25235000000.0,622637000000.0,,1881734000000,933762000000.0,449771000000.0,234326000000.0,1686395000000,3137000000.0,106692000000,-991000000.0,101580000000.0,195339000000,1881734000000,20248000000,-2459000000.0,17789000000,-12288000000,5501000000,,5501000000,-1570000000.0,3931000000,-33000000.0,3808000000,3808000000,42.69,2013-08-01,48.05,349.044006,379.12600699999996,0.12555633637854294,0.08618397818869862,Mejor,129781869000.0,0.029341540766376233,0.6643930244344447,0.01949431501133926,0.0020236654064814687,3.5021014748718895,2.3025151147492307,-0.0013067734334395828,-0.6380662733721547,-0.11250155723066924,-0.6787843812320867,-0.6830484956952975,0.009563779144251994,-0.008978439030474017,0.22871693676174498
C,89126,USD,2013,Q2,2013-06-30,2013-08-02,2013-08-02,3040700000.0,3046300000.0,31145000000,421233000000.0,606910000000,33484000000.0,622161000000.0,,1883988000000,938427000000.0,461786000000.0,220959000000.0,1686162000000,4293000000.0,106907000000,-1075000000.0,105725000000.0,197826000000,1883988000000,20488000000,-2024000000.0,18464000000,-12149000000,6315000000,,6315000000,-2127000000.0,4188000000,30000000.0,4182000000,4182000000,48.18,2013-10-31,44.35,379.20300299999997,377.61801099999997,-0.07949356579493562,-0.004179798122537546,Peor,146500926000.0,0.02854589465188773,0.740554456947014,0.02113978951199539,0.002219759361524596,3.4512399785670236,2.3343038832104983,-0.0010743168215508803,0.02787252332397605,-0.10284379737116167,-0.07783779018813952,-0.0883401860769466,0.01473716595215846,-0.013618093466711279,0.21637621903111315
C,89126,USD,2013,Q3,2013-09-30,2013-11-01,2013-11-01,3034300000.0,3040900000.0,32810000000,446338000000.0,595247000000,24976000000.0,636946000000.0,,1899511000000,955460000000.0,454331000000.0,221593000000.0,1696772000000,5243000000.0,107061000000,-1472000000.0,108812000000.0,202739000000,1899511000000,17904000000,-1959000000.0,15945000000,-11679000000,4266000000,,4266000000,-1080000000.0,3186000000,92000000.0,3227000000,3227000000,44.32,2014-01-30,43.93,378.772003,390.218994,-0.008799638989169687,0.030221322878502262,Peor,134480176000.0,0.02399610184924208,0.663316757012711,0.01591701645958597,0.0016988582851060088,3.3339613986455494,2.240964984536769,-0.0010313180602797246,0.1896054963939635,0.11644165342987556,0.32812512732334476,0.30661832183729376,0.03517694595057996,0.04165120799199973,0.04169301685601545
C,89126,USD,2013,Q4,2013-12-31,2014-03-03,2015-02-25,3028100000.0,3034500000.0,29885000000,426042000000.0,594908000000,25674000000.0,645824000000.0,,1880382000000,968273000000.0,424925000000.0,221116000000.0,1674249000000,6738000000.0,107224000000,-1658000000.0,111168000000.0,206133000000,1880382000000,18084000000,-2072000000.0,16012000000,-12292000000,3720000000,,3720000000,-1409000000.0,2311000000,181000000.0,2442000000,2442000000,43.3,2014-06-01,,394.70901499999997,,,,Neutral,131116729999.99998,0.018624625553123542,0.636078308664794,0.011846720321345927,0.0012986722910557536,3.134097888256611,2.0614118069401792,-0.0011019037621079121,0.2884072101636257,0.04282247637888137,0.3435799974872378,0.30815009822449113,0.06377066623790606,0.08710204190743731,-0.06405795520033342
C,89126,USD,2014,Q1,2014-03-31,2014-05-02,2014-05-02,3037400000.0,3043300000.0,33380000000,434418000000.0,591080000000,32484000000.0,645298000000.0,,1894736000000,966263000000.0,433026000000.0,222747000000.0,1684494000000,7218000000.0,107536000000,-2237000000.0,115091000000.0,210242000000,1894736000000,20206000000,-1974000000.0,18232000000,-12149000000,6083000000,,6083000000,-2131000000.0,3952000000,37000000.0,3944000000,3944000000,43.42,2014-07-31,44.5,400.721008,407.028992,0.024873330262551775,0.015741585477345457,Neutral,131883908000.0,0.02990508895141324,0.6272957258777979,0.018759334481216885,0.0020815564806917694,3.119134140656957,2.059655064164154,-0.001041833796370576,-0.3772088227731759,0.014000705607720043,-0.3684893068457378,-0.37610518710298835,0.004797404319553333,0.0008529305739544135,0.05765791621139682
