Ticker,Fiscal Year,Fiscal Period,Publish Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Interbank Assets,Short & Long Term Investments,Accounts & Notes Receivable,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Non-Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common),Periodo,Price_d,Price_d_100,Publish_Date+180,Price_d+180_100,Indice_d_100,Indice_d+180_100,Var_cotiz,Var_index,Etiqueta,Capit,PER,PBC,ROE,ROA,Deuda_FFPP,DeudaCP_FFPP,Dot_dudosos,var_PER,var_PBC,var_ROE,var_ROA,var_Deuda_FFPP,var_DeudaCP_FFPP,var_Dot_dudosos,quantile_PER,quantile_PBC,quantile_ROE,quantile_ROA,quantile_Deuda_FFPP,quantile_DeudaCP_FFPP,quantile_Dot_dudosos,var_quantile_PER,var_quantile_PBC,var_quantile_ROE,var_quantile_ROA,var_quantile_DeudaCP_FFPP,var_quantile_Dot_dudosos
C,2017,Q3,2017-10-31,2683600000.0,2683700000.0,22604000000,416113000000.0,613581000000,38076000000.0,640817000000.0,,1889133000000,964038000000.0,401456000000.0,232673000000.0,1660511000000,19253000000.0,107927000000,-24829000000.0,155174000000.0,228622000000,1889133000000,18173000000,-1999000000.0,16174000000,-10171000000,6003000000,,6003000000,-1866000000.0,4137000000,-5000000.0,4133000000,4133000000,2017Q3,68.4,221.93380921479562,2018-04-29,210.0908500973394,326.3483616656679,357.6023702652778,-0.053362573099415285,0.09576885399421298,Peor,183558240000.0,44.4128332930075,0.8028896606625784,0.01807787527009649,0.0021877760856435203,2.7737006937215143,1.7559814890955376,-0.0010581573663685933,0.02688481038224122,-0.048307618193049184,-0.07322382005757921,-0.05055045290283999,-0.03876880971226626,-0.03653991450592564,-0.12951869303867447,11.764705882352942,5.882352941176471,23.529411764705884,20.58823529411765,70.58823529411765,85.29411764705883,5.882352941176471,0.0,2.9411764705882355,8.823529411764708,2.9411764705882355,0.0,2.9411764705882355
C,2017,Q4,2018-02-23,2606000000.0,2605600000.0,23775000000,389219000000.0,603846000000,38384000000.0,654679000000.0,,1842465000000,959822000000.0,386118000000.0,236709000000.0,1640793000000,19253000000.0,108039000000,-30309000000.0,138425000000.0,201672000000,1842465000000,17255000000,-2073000000.0,15182000000,-10083000000,5099000000,,5099000000,-23864000000.0,-18765000000,-109000000.0,-18893000000,-18893000000,2017Q4,72.34,234.71771576898118,2018-08-22,218.94873458792992,356.6150489826668,370.9060646391856,-0.06718274813381253,0.040074067814264834,Peor,188518040000.0,-9.97819509871381,0.9347754770121782,-0.09368181998492602,-0.010254197501716451,3.0883166726169224,1.914584077115316,-0.0011251231366674536,-5.450988666149885,-0.1410882287703421,-1.1929710083878102,-1.2133541981493245,-0.10187296584090733,-0.08283918680591096,-0.05951861455556662,8.823529411764707,8.823529411764707,2.9411764705882355,2.9411764705882355,70.58823529411765,85.29411764705883,2.9411764705882355,-2.9411764705882355,2.9411764705882355,-20.58823529411765,-17.647058823529413,0.0,-2.9411764705882355
C,2018,Q1,2018-05-01,2561600000.0,2563000000.0,21850000000,438741000000.0,620779000000,46572000000.0,660584000000.0,,1922104000000,1001219000000.0,421499000000.0,237938000000.0,1719238000000,19156000000.0,107630000000,-32115000000.0,141863000000.0,202866000000,1922104000000,18872000000,-1857000000.0,17015000000,-10925000000,6090000000,,6090000000,-1441000000.0,4649000000,-7000000.0,4620000000,4620000000,2018Q1,64.05,207.81959766385464,2018-10-28,197.66385463984426,354.47118984364823,305.37047911747726,-0.04886807181889146,-0.138518198750732,Mejor,164070480000.0,35.513090909090906,0.8087628286652273,0.022773653544704387,0.0024036160374256545,3.2506038468742915,2.0777212544241026,-0.0009661287838743377,-1.2809723074867447,0.15580914933358248,-5.1136052149484845,-5.266154552995497,-0.0499252390947057,-0.07851735499235901,0.16456848760423215,8.823529411764707,2.9411764705882355,23.529411764705884,17.647058823529413,70.58823529411765,85.29411764705883,5.882352941176471,0.0,-5.882352941176471,20.58823529411765,14.705882352941178,0.0,2.9411764705882355
C,2018,Q2,2018-07-31,2530900000.0,2532300000.0,21077000000,445351000000.0,612665000000,36977000000.0,659054000000.0,,1912334000000,996730000000.0,423478000000.0,236822000000.0,1711366000000,19035000000.0,107755000000,-34413000000.0,145211000000.0,200968000000,1912334000000,18469000000,-1812000000.0,16657000000,-10712000000,5945000000,,5945000000,-1444000000.0,4501000000,15000000.0,4490000000,4490000000,2018Q2,67.79,219.9545749513304,2019-01-27,198.44256975989617,359.456188405851,308.4233189480257,-0.09780203569848067,-0.14197243253524294,Mejor,171569711000.00003,38.21151692650335,0.8537165668166078,0.02234186537160145,0.0023479162112894506,3.285597707097647,2.1071911946180486,-0.0009475332237987716,-0.07061813386269489,-0.05265651376428926,0.019326415494911098,0.023723089379588336,-0.010650683176385511,-0.013985413506479527,0.019625232771273593,8.823529411764707,2.9411764705882355,23.529411764705884,5.882352941176471,70.58823529411765,85.29411764705883,5.882352941176471,0.0,0.0,0.0,-11.764705882352942,0.0,0.0
C,2018,Q3,2018-10-30,2479800000.0,2481400000.0,25727000000,454500000000.0,603015000000,40679000000.0,662573000000.0,,1925165000000,1005176000000.0,430683000000.0,235270000000.0,1727302000000,19035000000.0,107856000000,-39678000000.0,148436000000.0,197863000000,1925165000000,18389000000,-1974000000.0,16415000000,-10311000000,6104000000,,6104000000,-1471000000.0,4633000000,-8000000.0,4622000000,4622000000,2018Q3,61.23,198.66969500324464,2019-04-28,216.9695003244646,312.24676005952637,320.4724013484289,0.09211170994610487,0.026343399967815186,Mejor,151838154000.0,32.85118000865426,0.7673903357373536,0.023359597297119724,0.0024008331753382177,3.365727801559665,2.1766727483157537,-0.0010253666568839554,0.1631703006235079,0.11249324764600654,-0.043568042401302964,-0.02204108331738308,-0.023807657418073336,-0.03192099214338395,-0.07590790334621988,5.882352941176471,2.9411764705882355,23.529411764705884,5.882352941176471,70.58823529411765,88.23529411764706,2.9411764705882355,-2.9411764705882355,0.0,0.0,0.0,2.941176470588232,-2.9411764705882355
CBSH,2011,Q2,2011-08-05,,,340594000,1396541000.0,7901934000,,9045540000.0,374732000.0,19570860000,15656566000.0,1282470000.0,,17439293000,0.0,1415728000,-14515000.0,645155000.0,2131567000,19570860000,268010000,-12188000.0,255822000,-153513000,102309000,,102309000,-32692000.0,69617000,,69034000,69034000,2011Q2,19.63,103.37019483938916,2012-02-01,113.21748288572935,108.2102372992195,121.50019497582693,0.09526235354049926,0.12281608476523773,Peor,,,,0.03238650251200174,0.0035273871459915404,,0.6016559648371362,-0.0006227626174833401,,,,,,,,,,94.11764705882354,94.11764705882354,,58.8235294117647,64.70588235294117,,,,,,
CBSH,2011,Q3,2011-11-04,,,424861000,994819000.0,9439145000,,8885085000.0,368965000.0,20638668000,16014077000.0,1057728000.0,,18508703000,0.0,1416657000,-96205000.0,690981000.0,2129965000,20638668000,262849000,-11395000.0,251454000,-153746000,97708000,,97708000,-31699000.0,66009000,,65352000,65352000,2011Q3,19.92,104.89731437598738,2012-05-02,115.90310689836755,108.05315084222498,129.104667625137,0.10491967871485933,0.1948255707383364,Peor,,,,0.03068219430835718,0.003166483418406653,,0.49659407548950335,-0.0005521189642664924,,,0.05554714198457256,0.11397619374444434,,0.21156492703637508,0.12795005748570887,,,94.11764705882354,88.23529411764706,,58.8235294117647,58.8235294117647,,,0.0,-5.882352941176478,0.0,-5.882352941176471
CBSH,2011,Q4,2012-02-22,,,465828000,901723000.0,9389463000,,8992946000.0,360146000.0,20649367000,16799883000.0,1256081000.0,,18479006000,0.0,1488452000,-8362000.0,575419000.0,2170361000,20649367000,260734000,-12143000.0,248591000,-136371000,112220000,,92561000,-29514000.0,63047000,,61504000,61504000,2011Q4,21.07,110.95313322801478,2012-08-20,115.7451290152712,121.87233092921848,129.35011956645664,0.04318936877076415,0.061357558194083686,Peor,,,,0.028338142825087623,0.002978493239042146,,0.5787428911595813,-0.0005880567670670002,,,0.08271718784600024,0.06311586573383088,,-0.14194354163985134,-0.061112812254081605,,,94.11764705882354,94.11764705882354,,67.6470588235294,58.8235294117647,,,0.0,5.882352941176478,8.823529411764703,0.0
CBSH,2012,Q1,2012-05-04,,,381462000,902963000.0,9284984000,,9066439000.0,353866000.0,20526917000,16771760000.0,1122988000.0,,18327711000,0.0,1479372000,-22872000.0,620780000.0,2199206000,20526917000,258360000,-8165000.0,250195000,-150461000,99734000,,99734000,-32920000.0,66814000,,65799000,65799000,2012Q1,21.75,114.53396524486573,2012-10-31,111.16377040547657,127.25085700711479,131.47239574309594,-0.02942528735632188,0.03317493363321807,Peor,,,,0.02991943455956377,0.003205498419465524,,0.5106333831391875,-0.0003977704006890075,,,-0.05285165838706285,-0.07081743639144533,,0.13338240363699194,0.47838241872292064,,,88.23529411764706,88.23529411764706,,58.8235294117647,76.47058823529412,,,-5.882352941176478,-5.882352941176478,-8.823529411764703,17.647058823529413
CBSH,2012,Q2,2012-08-06,,,410666000,949999000.0,9345828000,,9198382000.0,350897000.0,20742991000,16831633000.0,1305745000.0,,18512222000,0.0,1479910000,-61388000.0,671297000.0,2230769000,20742991000,267257000,-5215000.0,262042000,-156340000,105702000,,105702000,-34466000.0,71236000,,70733000,70733000,2012Q2,21.69,114.218009478673,2013-02-02,121.6956292785677,126.88472599811406,145.23884161634132,0.06546795758414016,0.1446518915011094,Peor,,,,0.0317078998318517,0.0034099711078310743,,0.5853340260690372,-0.00025141022333760837,,,-0.05640440652872758,-0.05996317326442269,,-0.1276205373392032,0.5821568248434279,,,100.0,94.11764705882354,,70.58823529411765,82.3529411764706,,,11.764705882352942,5.882352941176478,11.76470588235295,5.882352941176478
CBSH,2012,Q3,2012-11-07,,,426742000,992619000.0,9160827000,,9463613000.0,350040000.0,20878769000,16849630000.0,1257949000.0,,18571697000,0.0,1479902000,-60644000.0,717138000.0,2307072000,20878769000,257913000,-5581000.0,252332000,-153391000,98941000,,98941000,-32155000.0,66786000,,66006000,66006000,2012Q3,21.03,110.74249605055292,2013-05-06,130.54239073196422,129.00764760453924,152.13363119287874,0.1787922016167379,0.17926056336776286,Peor,,,,0.028610290446071905,0.0031613932794601063,,0.545257798629605,-0.0002673050312496872,,,0.10826906464366526,0.07862920124047945,,0.0734995951275812,-0.05946318270841544,,,85.29411764705883,82.3529411764706,,67.6470588235294,82.3529411764706,,,-14.705882352941174,-11.764705882352942,-2.941176470588246,0.0
CBSH,2012,Q4,2013-02-22,,,573066000,1406759000.0,9678562000,,9658852000.0,357612000.0,22159589000,18348653000.0,1083550000.0,,19988015000,0.0,1561153000,-7580000.0,477210000.0,2171574000,22159589000,260834000,-8326000.0,252508000,-158277000,94231000,,94231000,-27628000.0,66603000,,66791000,66791000,2012Q4,23.67,124.64454976303318,2013-08-21,146.28751974723542,145.89478905676762,175.7983017552867,0.17363751584283899,0.20496628352424312,Peor,,,,0.0307569532514204,0.0030140901981530435,,0.49896987162307155,-0.00037572899028046053,,,-0.06979439048467384,0.04887149077268038,,0.09276697780562593,-0.28856958562031887,,,85.29411764705883,70.58823529411765,,67.6470588235294,67.6470588235294,,,0.0,-11.764705882352942,0.0,-14.705882352941188
CBSH,2013,Q1,2013-05-06,,,413019000,1407776000.0,9723856000,,9814654000.0,355464000.0,22227208000,18514867000.0,1126858000.0,,20048017000,0.0,1560091000,-32501000.0,517792000.0,2179191000,22227208000,248055000,-3285000.0,244770000,-155037000,89733000,,89733000,-28925000.0,60808000,,61017000,61017000,2013Q1,24.79,130.54239073196422,2013-11-02,150.0263296471827,152.13363119287874,183.32993547027786,0.14925373134328365,0.2050585661617953,Peor,,,,0.027999840307710522,0.0027451490983482945,,0.5170992354502199,-0.00014779184142245846,,,0.0984688810153902,0.09796957839796971,,-0.035059738217102066,1.5422850589326558,,,82.3529411764706,73.52941176470588,,67.6470588235294,85.29411764705883,,,-2.941176470588232,2.941176470588232,0.0,17.64705882352942
CBSH,2013,Q2,2013-08-06,,,399687000,1229806000.0,9064896000,,10204123000.0,352462000.0,21910351000,17896938000.0,1620694000.0,,19803564000,0.0,1553568000,-35771000.0,563166000.0,2106787000,21910351000,260566000,-7379000.0,253187000,-156966000,96221000,,96221000,-30182000.0,66039000,,65805000,65805000,2013Q2,28.31,149.07846234860457,2014-02-02,149.9210110584518,178.68276406391448,188.7381365517913,0.005651713175556276,0.05627499966521685,Peor,,,,0.031234766495141654,0.003003374980163485,,0.7692728310930341,-0.00033678146005054874,,,-0.10356812457472031,-0.08597856861720754,,-0.32780774966991777,-0.5611639625284721,,,82.3529411764706,67.6470588235294,,70.58823529411765,50.0,,,0.0,-5.882352941176478,2.941176470588246,-35.294117647058826
CBSH,2013,Q3,2013-11-07,,,594309000,1504715000.0,8710097000,,10660122000.0,353473000.0,22452297000,18217764000.0,1760393000.0,,20270811000,0.0,1564316000,-23528000.0,610720000.0,2181486000,22452297000,261667000,-4146000.0,257521000,-156312000,101209000,,101209000,-32764000.0,68445000,,68224000,68224000,2013Q3,28.27,148.8678251711427,2014-05-06,148.39389152185362,182.25913776886688,188.64541709670442,-0.0031835868411744486,0.035039556348259955,Peor,,,,0.03127409481426881,0.0030386200574489103,,0.806969652796305,-0.00018465816660094957,,,-0.001257536608516352,-0.011599040557579765,,-0.04671405123184502,0.8238102665577798,,,88.23529411764706,70.58823529411765,,73.52941176470588,67.6470588235294,,,5.882352941176464,2.941176470588246,2.941176470588232,17.647058823529406
CBSH,2013,Q4,2014-02-24,,,518420000,1901094000.0,9042997000,,10795304000.0,349654000.0,23072036000,19047348000.0,1346558000.0,,20857639000,0.0,1761172000,-10097000.0,449836000.0,2214397000,23072036000,263045000,-5543000.0,257502000,-160353000,97149000,,97149000,-31324000.0,65825000,,65915000,65915000,2013Q4,28.71,151.18483412322274,2014-08-23,160.76882569773562,192.52758727316476,198.3706216796986,0.06339254615116667,0.03034907614690856,Mejor,,,,0.029766568506008634,0.0028569216864952882,,0.6080924061945532,-0.0002402475446900308,,,0.05064494780296447,0.0635993530423018,,0.32705102806056585,-0.23138375112554455,,,88.23529411764706,76.47058823529412,,64.70588235294117,64.70588235294117,,,0.0,5.882352941176464,-8.82352941176471,-2.941176470588232
CBSH,2014,Q1,2014-05-07,,,530244000,1167942000.0,9256975000,,11060506000.0,344790000.0,22837120000,19237334000.0,927152000.0,,20563609000,0.0,1754514000,-17193000.0,492559000.0,2273511000,22837120000,265730000,-9660000.0,256070000,-161962000,94108000,,94108000,-29987000.0,64121000,,64313000,64313000,2014Q1,28.48,149.9736703528173,2014-11-03,158.60979462875196,190.66218508214274,206.78103441148437,0.05758426966292126,0.0845414066895181,Peor,,,,0.028287965178087987,0.0028161607067791385,,0.4078062520920286,-0.00042299554409662866,,,0.05226969556177141,0.014473953712239807,,0.4911306608838517,-0.4320329184480749,,,82.3529411764706,70.58823529411765,,55.88235294117647,26.470588235294116,,,-5.882352941176464,-5.882352941176464,-8.823529411764703,-38.23529411764706
CBSH,2014,Q2,2014-08-05,,,516509000,998367000.0,9392072000,,11298507000.0,346363000.0,23005179000,18939836000.0,1154323000.0,,20743026000,144816000.0,1696060000,-203174000.0,537759000.0,2262153000,23005179000,266698000,-7555000.0,259143000,-162553000,96590000,,96590000,-30690000.0,65900000,,66531000,66531000,2014Q2,29.67,156.2401263823065,2015-02-01,147.8146392838336,191.95930157269515,193.36224858095653,-0.05392652510953837,0.007308564871653848,Peor,,,,0.0294104775406438,0.0028920009707379367,,0.5102762722061682,-0.000328404312785395,,,-0.03816709065687762,-0.026224148859620322,,-0.20081282570932169,0.28803285349375707,,,85.29411764705883,61.76470588235294,,58.8235294117647,41.1764705882353,,,2.941176470588232,-8.82352941176471,2.941176470588232,14.705882352941181
CBSH,2014,Q3,2014-11-06,,,445268000,1177189000.0,8996629000,,11284183000.0,357122000.0,22701545000,18586638000.0,1395160000.0,,20412676000,144784000.0,1696956000,-199630000.0,583490000.0,2288869000,22701545000,269997000,-7652000.0,262345000,-161840000,100505000,,100505000,-31484000.0,69021000,,68185000,66385000,2014Q3,30.37,159.92627698788837,2015-05-05,159.13638757240653,209.2784159385236,216.08130895226242,-0.0049390846229832395,0.032506424435748464,Peor,,,,0.029003407359704726,0.00292425030983574,,0.6095412188290374,-0.0003370695694940587,,,0.014035253716590201,-0.011028241662258687,,-0.16285190165410424,-0.02570762089757983,,,85.29411764705883,70.58823529411765,,67.6470588235294,44.11764705882353,,,0.0,8.82352941176471,8.823529411764703,2.941176470588232
CBSH,2014,Q4,2015-02-24,,,467488000,1683229000.0,9645792000,,11312706000.0,357871000.0,23994280000,19475778000.0,1862518000.0,,21660034000,144784000.0,1713230000,-16562000.0,426648000.0,2334246000,23994280000,268409000,-4664000.0,263745000,-170515000,93230000,,93230000,-29488000.0,63742000,,62725000,60475000,2014Q4,29.73,156.55608214849923,2015-08-23,169.3522906793049,211.11620629913125,219.4613282164591,0.0817356205852673,0.03952857084549722,Mejor,,,,0.025907723521856735,0.002520392360179176,,0.7979099032407039,-0.0001943796604857491,,,0.11948884027716122,0.16023614260910302,,-0.23607763689435202,0.7340783940651592,,,82.3529411764706,55.88235294117647,,67.6470588235294,64.70588235294117,,,-2.941176470588232,-14.705882352941181,0.0,20.588235294117645
CBSH,2015,Q1,2015-05-07,,,416109000,1186162000.0,10046073000,,11568428000.0,356309000.0,24049483000,19576499000.0,1610463000.0,,21644076000,144784000.0,1707280000,-6868000.0,463701000.0,2405407000,24049483000,258747000,-4420000.0,254327000,-163845000,90482000,,90482000,-28468000.0,62014000,,61055000,58805000,2015Q1,30.34,159.76829910479202,2015-11-03,173.77567140600314,216.25943400617248,230.21197394506657,0.08767303889255097,0.06451760129223258,Mejor,,,,0.024447006265467756,0.002445166908577619,,0.6695178820049996,-0.00018378773464693607,,,0.0597503530913841,0.030764955691845453,,0.19176787459538747,0.0576312987325327,,,82.3529411764706,55.88235294117647,,67.6470588235294,64.70588235294117,,,0.0,0.0,0.0,0.0
CBSH,2015,Q2,2015-08-06,,,409791000,1341558000.0,9356990000,,11776949000.0,353366000.0,23705935000,19288709000.0,1666043000.0,,21390575000,144784000.0,1745462000,-143565000.0,514451000.0,2315360000,23705935000,280035000,-6757000.0,273278000,-165463000,107815000,,107815000,-32492000.0,75323000,,74353000,72103000,2015Q2,33.55,176.67193259610318,2016-02-02,158.29383886255926,233.4191121994761,194.9613106796503,-0.10402384500745143,-0.16475858020983467,Mejor,,,,0.031141161633612052,0.0030415590019967575,,0.7195611049685579,-0.0002850341064379026,,,-0.21496164616155466,-0.19608105350828708,,-0.0695468704714729,-0.355207918996964,,,91.17647058823529,82.3529411764706,,67.6470588235294,61.76470588235294,,,8.823529411764696,26.470588235294123,0.0,-2.941176470588232
